name,parent,value
2024,,
Property Taxes,2024,144776982
Sales Taxes,2024,93107718
Franchise Fees,2024,39084396
Service Charges,2024,19510258
Fines and Forfeitures,2024,5589315
Other Revenues,2024,20103563
