fiscal_year,description,balance,principal,interest,total
2017,"Stadium Special Tax Revenue Bonds Series 2008",112185000,1035000,6046250,7081250
2017,"Stadium Special Tax Revenue Bonds Series 2009",62820000,0,3019563,3019563
2018,"Stadium Special Tax Revenue Bonds Series 2008",108010000,6800000,5821800,12621800
2018,"Stadium Special Tax Revenue Bonds Series 2009",37825000, 4260000, 1769813, 6029813
2019,"Special Tax Revenue Bonds, Series 2017",110200000,0,5323350,5323350
2019,"Special Tax Revenue Bonds, Series 2018A",266080000,12594000,12594000
2019,"Special Tax Revenue Bonds, Series 2018B",23250000,250000,912803,1162803
2019,"Special Tax Revenue Bonds, Series 2018C",171095000,0,8554750,8554750
2020,"Venue Special Tax Revenue Bonds Series 2017",110200000,2030000,5292900,7322900
2020,"Venue Special Tax Revenue Bonds Series 2018A",266080000,0,12594000,12594000
2020,"Venue Special Tax Revenue Bonds Series 2018B",23000000,0,909943,909943
2020,"Venue Special Tax Revenue Bonds Series 2018C",171095000,0,8554750,8554750
2021,"Venue Special Tax Revenue Bonds Series 2017",108170000,3160000,5215050,8375050
2021,"Venue Special Tax Revenue Bonds Series 2018A",266080000,12594000,12594000
2021,"Venue Special Tax Revenue Bonds Series 2018B",23000000,350000,904856,1254856
2021,"Venue Special Tax Revenue Bonds Series 2018C",171095000,8554750,8554750
